['1', 9]
['theme', 4]
['music', 31]
['playing', 55]
['gravity', 1]
['recording', 2]
['hey', 254]
['hannah', 433]
['baker', 96]
['theres', 89]
['simple', 8]
['explanation', 2]
['things', 95]
['feel', 59]
['thats', 216]
['right', 301]
['dont', 538]
['adjust', 5]
['device', 5]
['youre', 327]
['hearing', 6]
['word', 24]
['tell', 179]
['live', 34]
['stereo', 8]
['return', 5]
['engagements', 4]
['encore', 5]
['time', 116]
['absolutely', 8]
['requests', 2]
['snack', 2]
['settle', 10]
['im', 527]
['story', 38]
['life', 89]
['love', 73]
['scared', 17]
['trick', 3]
['sleeve', 1]
['just', 516]
['heart', 13]
['inside', 14]
['spend', 3]
['fighting', 5]
['man', 76]
['', 1279]
['pretty', 36]
['totally', 25]
['#neverforget', 1]
['bell', 24]
['rings', 32]
['think', 297]
['say', 130]
['loud', 5]
['hell', 50]
['doing', 87]
['looking', 34]
['know', 573]
['scoffs', 16]
['course', 42]
['clay', 294]
['guys', 89]
['second', 16]
['innocent', 3]
['jensen', 52]
['shit', 110]
['says', 29]
['mr', 69]
['foley', 20]
['lets', 68]
['homeroom', 4]
['woman', 13]
['number', 24]
['ways', 12]
['help', 93]
['need', 169]
['friend', 68]
['does', 61]
['okay', 364]
['information', 5]
['board', 10]
['outside', 15]
['room', 18]
['main', 3]
['office', 18]
['liberty', 24]
['high', 52]
['home', 54]
['page', 4]
['ms', 2]
['bradley', 15]
['possible', 15]
['mean', 156]
['week', 14]
['isnt', 37]
['healthy', 3]
['like', 410]
['disgusted', 1]
['murmurs', 1]
['thank', 69]
['seriously', 53]
['tragic', 4]
['want', 224]
['reminded', 1]
['depressing', 2]
['pratters', 5]
['important', 18]
['signs', 9]
['care', 44]
['voice', 8]
['fades', 5]
['echo', 3]
['withdrawing', 1]
['friends', 72]
['family', 20]
['change', 19]
['appearance', 2]
['having', 32]
['trouble', 15]
['mrs', 52]
['group', 10]
['collaboration', 1]
['project', 17]
['worth', 12]
['onefifth', 1]
['semester', 3]
['grade', 9]
['total', 2]
['committed', 5]
['constant', 1]
['fair', 10]
['hair', 12]
['short', 3]
['um', 116]
['liked', 10]
['long', 35]
['realize', 14]
['makes', 8]
['wishywashy', 1]
['said', 103]
['night', 111]
['truth', 52]
['actually', 57]
['cool', 37]
['thanks', 55]
['clears', 2]
['throat', 2]
['yeah', 418]
['sorry', 140]
['students', 20]
['chuckle', 4]
['observe', 1]
['bring', 19]
['did', 322]
['thought', 95]
['best', 34]
['leave', 45]
['let', 81]
['try', 36]
['youd', 28]
['thered', 1]
['master', 1]
['key', 4]
['doesnt', 56]
['stickers', 4]
['pictures', 20]
['honey', 27]
['locker', 9]
['hannahs', 46]
['maam', 5]
['really', 170]
['yes', 88]
['rest', 15]
['way', 116]
['textbook', 2]
['personal', 9]
['lawyer', 7]
['lawyers', 9]
['lot', 36]
['girls', 39]
['laughing', 27]
['chattering', 5]
['camera', 10]
['shutter', 5]
['clicks', 8]
['door', 56]
['shuts', 7]
['oh', 234]
['tyler', 55]
['distant', 1]
['whistle', 9]
['blowing', 2]
['boy', 19]
['mom', 76]
['stupid', 29]
['school', 168]
['email', 3]
['come', 218]
['ho', 1]
['uh', 168]
['hold', 21]
['fuck', 124]
['yearbook', 7]
['stuff', 19]
['dude', 49]
['fine', 60]
['everythings', 4]
['stay', 33]
['aspen', 1]
['sure', 109]
['mother', 18]
['100', 1]
['percent', 1]
['dad', 53]
['phone', 54]
['sweetie', 9]
['youve', 41]
['mind', 32]
['courtney', 55]
['sad', 12]
['make', 89]
['sense', 13]
['exactly', 26]
['true', 27]
['explanations', 1]
['glad', 18]
['got', 195]
['talk', 139]
['bye', 17]
['good', 189]
['ride', 22]
['bike', 19]
['today', 55]
['wanted', 66]
['drive', 13]
['engine', 20]
['starts', 21]
['play', 23]
['tape', 48]
['old', 23]
['media', 5]
['huh', 18]
['better', 48]
['tear', 12]
['apart', 11]
['son', 19]
['sleep', 12]
['failings', 2]
['exposed', 2]
['taste', 8]
['mouth', 5]
['desperation', 1]
['takes', 5]
['function', 2]
['song', 17]
['ask', 26]
['real', 24]
['butter', 4]
['butterbased', 1]
['product', 2]
['smile', 8]
['terrifying', 2]
['sells', 1]
['big', 38]
['lie', 8]
['little', 70]
['trade', 2]
['secret', 12]
['theyre', 76]
['cute', 9]
['movie', 8]
['chat', 1]
['em', 19]
['chats', 1]
['thing', 111]
['gonna', 157]
['remember', 50]
['started', 25]
['weeks', 16]
['seniority', 1]
['training', 2]
['insane', 3]
['moved', 11]
['months', 9]
['ago', 13]
['idea', 28]
['going', 170]
['crestmont', 12]
['various', 2]
['smells', 4]
['fascinating', 2]
['town', 10]
['compare', 2]
['ive', 71]
['lived', 3]
['asking', 18]
['han', 1]
['solo', 3]
['space', 10]
['wow', 24]
['actual', 6]
['nerd', 2]
['arent', 34]
['admire', 1]
['courage', 6]
['car', 39]
['horn', 7]
['honking', 4]
['continues', 11]
['catch', 8]
['later', 26]
['mellow', 4]
['jazz', 3]
['wheres', 10]
['radio', 4]
['cds', 1]
['painting', 3]
['working', 20]
['yard', 2]
['boom', 4]
['box', 12]
['called', 26]
['believe', 43]
['obsolete', 1]
['workshop', 2]
['plays', 6]
['tapes', 84]
['checked', 2]
['everyones', 7]
['acting', 9]
['weird', 14]
['use', 24]
['touch', 15]
['holy', 7]
['specifically', 3]
['ended', 7]
['listening', 18]
['reasons', 7]
['saying', 36]
['brings', 2]
['fear', 3]
['received', 2]
['lovely', 3]
['pop', 2]
['promise', 15]
['rules', 7]
['whatcha', 1]
['jesus', 32]
['helicopter', 1]
['parenting', 1]
['didnt', 220]
['scare', 2]
['lost', 28]
['history', 15]
['class', 37]
['cassettes', 2]
['mmhm', 1]
['hm', 5]
['listen', 79]
['dumb', 5]
['head', 10]
['homework', 20]
['emailed', 3]
['explains', 1]
['showed', 9]
['dangerous', 7]
['coordinate', 1]
['hate', 10]
['kind', 74]
['parent', 8]
['asks', 4]
['work', 54]
['language', 5]
['gotta', 35]
['days', 23]
['slow', 17]
